,Titulo,Año de estreno - Año finalización,Generos
6219,La joya del Nilo,1985,"Action, Adventure, Comedy"
6220,Chungking Express,1994,"Comedy, Crime, Drama"
6221,Cómo ser soltera,2016,"Comedy, Drama, Romance"
6222,Novia se alquila,1987,"Comedy, Drama, Romance"
6223,Luna de miel en familia,2014,"Comedy, Romance"
6224,Zoey 101,2005–2008,"Comedy, Drama, Family"
6225,Un verano en pantalones,2005,"Comedy, Drama, Romance"
6226,Pase libre,2011,"Comedy, Romance"
6227,La nueva cenicienta,2004,"Comedy, Family, Romance"
6228,Una noche por la ciudad,1987,"Adventure, Comedy, Crime"
6229,Planeta Terror,2007,"Action, Comedy, Fantasy"
6230,Happy Feet: El pingüino,2006,"Animation, Adventure, Comedy"
6231,Yoga Hosers,2016,"Action, Comedy, Horror"
6232,Una Eva y dos Adanes,1959,"Comedy, Music, Romance"
6233,Ally McBeal,1997–2002,"Comedy, Drama, Fantasy"
6234,Qué Esperar Cuando Se Está Esperando,2012,"Comedy, Drama, Romance"
6235,Una novia sin igual,1993,"Comedy, Romance"
6236,Click: Perdiendo el control,2006,"Comedy, Drama, Fantasy"
6237,Hechizo de luna,1987,"Comedy, Drama, Romance"
6238,Un atrevido don Juan,2013,"Comedy, Drama, Romance"
6239,Sólo los amantes sobreviven,2013,"Comedy, Drama, Fantasy"
6240,Quisiera ser grande,1988,"Comedy, Drama, Fantasy"
6241,Mejor... Imposible,1997,"Comedy, Drama, Romance"
6242,Rápido y fogoso,2008,"Comedy, Romance"
6243,Wet Hot American Summer,2001,"Comedy, Romance"
6244,La princesa y el sapo,2009,"Animation, Adventure, Comedy"
6245,10 - La mujer perfecta,1979,"Comedy, Romance"
6246,Sintonía de amor,1993,"Comedy, Drama, Romance"
6247,Muñequita de lujo,1961,"Comedy, Drama, Romance"
6248,Cougar Town,2009–2015,"Comedy, Romance"
6249,Una fiesta salvaje,2002,"Comedy, Romance"
6250,The Cosby Show,1984–1992,"Comedy, Family, Romance"
6251,El stand de los besos,2018,"Comedy, Romance"
6252,The Chase,1994,"Action, Adventure, Comedy"
6253,But I'm a Cheerleader,1999,"Comedy, Drama, Romance"
6254,Tootsie,1982,"Comedy, Drama, Romance"
6255,"Two Guys, a Girl and a Pizza Place",1998–2001,"Comedy, Romance"
6256,Coctel,1988,"Comedy, Drama, Romance"
6257,Trolls 2 Wolrd Tour,2020,"Animation, Adventure, Comedy"
6258,¡Mujeres al ataque!,2014,"Comedy, Romance"
6259,Vicio propio,2014,"Comedy, Crime, Drama"
6260,Close Enough,2020– ,"Animation, Action, Adventure"
6261,La terminal,2004,"Comedy, Drama, Romance"
6262,¿Es o no es?,1997,"Comedy, Romance"
6263,Novio por una noche,2007,"Comedy, Romance"
6264,Am I OK?,2022,"Comedy, Drama, Romance"
6265,Z Nation,2014–2018,"Action, Comedy, Drama"
6266,"Howard, el superhéroe",1986,"Action, Adventure, Comedy"
6267,Empezar otra vez,II) (2013,"Comedy, Drama, Music"
6268,Yo soy Simón,2018,"Comedy, Drama, Romance"
6269,Un día en Nueva York,1949,"Comedy, Musical, Romance"
6270,Strictly Ballroom,1992,"Comedy, Drama, Music"
6271,Wolf Like Me,2022– ,"Comedy, Drama, Fantasy"
6272,La herencia del Sr. Deeds,2002,"Comedy, Romance"
6273,La boda de mi mejor amigo,1997,"Comedy, Drama, Romance"
6274,Who's the Boss?,1984–1992,"Comedy, Family, Romance"
6275,Shakespeare apasionado,1998,"Comedy, Drama, History"
6276,El viaje más largo,2015,"Comedy, Drama, Romance"
6277,Robin Hood: Men in Tights,1993,"Adventure, Comedy, Musical"
6278,Mi nueva yo,2017,"Comedy, Drama, Romance"
6279,Little Italy,2018,"Comedy, Romance"
6280,Mi novio es un zombie,2013,"Comedy, Horror, Romance"
6281,Embriagado de amor,2002,"Comedy, Drama, Romance"
6282,Felíz Novedad,2020,"Comedy, Crime, Drama"
6283,Cómo perder a un hombre en 10 días,2003,"Comedy, Romance"
6284,Los vengadores,1961–1969,"Action, Comedy, Crime"
6285,The Break-Up,2006,"Comedy, Drama, Romance"
6286,Don Juan DeMarco,1994,"Comedy, Drama, Romance"
6287,Ya no puedo esperar,1998,"Comedy, Romance"
6288,Jamás besada,1999,"Comedy, Drama, Romance"
6289,You're the Worst,2014–2019,"Comedy, Drama, Romance"
6290,NewsRadio,1995–1999,"Comedy, Romance"
6291,"Peggy Sue, su pasado la espera",1986,"Comedy, Drama, Fantasy"
6292,Como Si Fuera Cierto,2005,"Comedy, Drama, Fantasy"
6293,La vida secreta de la adolescente americana,2008–2013,"Comedy, Drama, Family"
6294,Ayer y hoy,1995,"Comedy, Drama, Romance"
6295,Sing street; este es tu momento,2016,"Comedy, Drama, Music"
6296,El padre de la novia,1991,"Comedy, Family, Romance"
6297,Hagamos una porno,2008,"Comedy, Romance"
6298,Saikojiman Gwaenchanha,2020,"Comedy, Drama, Romance"
6299,Footloose,2011,"Comedy, Drama, Music"
6300,Paso a paso,1991–1998,"Comedy, Family, Romance"
6301,El descanso,2006,"Comedy, Romance"
6302,La bella y el campeón,1988,"Comedy, Romance, Sport"
6303,Ni en sueños,2019,"Comedy, Romance"
6304,La cruda verdad,2009,"Comedy, Romance"
6305,La familia de mi novia,2000,"Comedy, Romance"
6306,¡Hatari!,1962,"Action, Adventure, Comedy"
6307,George de la selva,1997,"Action, Adventure, Comedy"
6308,Me enamoré de un maniquí,1987,"Comedy, Fantasy, Romance"
6309,Steins;Gate,2011–2015,"Animation, Comedy, Drama"
6310,Alta fidelidad,2000,"Comedy, Drama, Music"
6311,Un día lluvioso en Nueva York,2019,"Comedy, Romance"
6312,Diet of Sex,2014,"Comedy, Drama, Romance"
6313,No estamos casados,1941,"Comedy, Music, Musical"
6314,Tu última parada,2006,"Comedy, Drama, Romance"
6315,Shrek 3ro,2007,"Animation, Adventure, Comedy"
6316,Love Bites,2011,"Comedy, Drama, Romance"
6317,Amor en obras,2019,"Comedy, Romance"
6318,Catch and Release,II) (2006,"Comedy, Drama, Romance"
6319,El diario de Bridget Jones,2001,"Comedy, Drama, Romance"
6320,Bajo el sol de Toscana,2003,"Comedy, Drama, Romance"
6321,Dos extraños amantes,1977,"Comedy, Romance"
6322,Five Bedrooms,2019– ,"Comedy, Drama, Romance"
6323,Mad About You,1992–2019,"Comedy, Romance"
6324,27 Bodas,2008,"Comedy, Romance"
6325,Yeoshingangrim,2020–2021,"Comedy, Drama, Romance"
6326,To All the Boys I've Loved Before,2018,"Comedy, Drama, Romance"
6327,Lois & Clark: Las nuevas aventuras de Superman,1993–1997,"Adventure, Comedy, Drama"
6328,Fire Island,2022,"Comedy, Romance"
6329,Malizia,1973,"Comedy, Drama, Romance"
6330,Schmigadoon!,2021– ,"Comedy, Musical, Romance"
6331,Ramy,2019– ,"Comedy, Drama, Romance"
6332,My So-Called Life,1994–1995,"Comedy, Drama, Romance"
6333,Gavin & Stacey,2007–2019,"Comedy, Romance"
6334,Insecure,2016–2021,"Comedy, Romance"
6335,La otra Missy,2020,"Comedy, Romance"
6336,"I Love You, Beth Cooper",2009,"Comedy, Romance"
6337,Tres son multitud,1998,"Comedy, Drama, Romance"
6338,Yo los declaro marido y... Larry,2007,"Comedy, Romance"
6339,Diario de una chica adolescente,2015,"Comedy, Drama, Romance"
6340,Un muchacho como todos,1985,"Comedy, Romance"
6341,El bazar de las sorpresas,1940,"Comedy, Drama, Romance"
6342,Steptoe & Son,1972,"Comedy, Romance"
6343,Luz de luna,1985–1989,"Comedy, Drama, Mystery"
6344,Un buen año,2006,"Comedy, Drama, Romance"
6345,Muévanse todos,1988,"Comedy, Drama, Family"
6346,Guerra de novias,2009,"Comedy, Romance"
6347,Sex and the City 2,2010,"Comedy, Drama, Romance"
6348,El diario de la princesa 2,2004,"Comedy, Family, Romance"
6349,Hometown Cha-Cha-Cha,2021– ,"Comedy, Romance"
6350,Lo que ellas quieren,2000,"Comedy, Fantasy, Romance"
6351,Los fockers: La familia de mi esposo,2004,"Comedy, Romance"
6352,La isla de la fantasía,1977–1984,"Adventure, Comedy, Drama"
6353,Hay un marciano en mi vida,1988,"Comedy, Musical, Romance"
6354,La fuerza del amor,2009,"Comedy, Crime, Romance"
6355,El espectacular ahora,2013,"Comedy, Drama, Romance"
6356,Malas enseñanzas,2011,"Comedy, Romance"
6357,"Orgullo, prejuicio y zombies",2016,"Action, Comedy, Fantasy"
6358,"Hello, My Name Is Doris",2015,"Comedy, Drama, Romance"
6359,Ángeles caídos,1995,"Comedy, Crime, Drama"
6360,Vaselina 2,1982,"Comedy, Music, Musical"
6361,Mi amigo Enzo,2019,"Comedy, Drama, Romance"
6362,Tiempo de volver,2004,"Comedy, Drama, Romance"
6363,"Last Christmas, otra oportunidad para amar",2019,"Comedy, Drama, Fantasy"
6364,Un gran chico,2002,"Comedy, Drama, Romance"
6365,Pushing Daisies,2007–2009,"Comedy, Drama, Fantasy"
6366,Hitch,I) (2005,"Comedy, Romance"
6367,Emma,1996,"Comedy, Drama, Romance"
6368,¡Esto es guerra!,2012,"Action, Comedy, Romance"
6369,Ámame o muérete,2010,"Action, Comedy, Romance"
6370,Un viernes de locos,2003,"Comedy, Family, Fantasy"
6371,Sueño de amor,2002,"Comedy, Drama, Romance"
6372,Trolls,2016,"Animation, Adventure, Comedy"
6373,Por siempre cenicienta - Una historia de amor,1998,"Comedy, Drama, Romance"
6374,Ella está encantada,2004,"Comedy, Family, Fantasy"
6375,Escuela privada,1983,"Comedy, Romance"
6376,De vuelta al colegio,1986,"Comedy, Romance, Sport"
6377,The Switch,I) (2010,"Comedy, Drama, Romance"
6378,Mucho ruido y pocas nueces,1993,"Comedy, Drama, Romance"
6379,Rules of Engagement,2007–2013,"Comedy, Romance"
6380,Love Classified,2022 TV Movie,"Comedy, Family, Romance"
6381,Los tres mosqueteros,1993,"Action, Adventure, Comedy"
6382,"Definitivamente, tal vez",2008,"Comedy, Drama, Romance"
6383,El camino hacia El Dorado,2000,"Animation, Adventure, Comedy"
6384,La cosa más dulce,2002,"Comedy, Romance"
6385,Robots,2005,"Animation, Adventure, Comedy"
6386,"Hombre nuevo, vida nueva",1987,"Comedy, Romance"
6387,SLC Punk!,1998,"Comedy, Drama, Music"
6388,Fruits Basket,2019–2021,"Animation, Comedy, Drama"
6389,Hot Summer Nights,2017,"Comedy, Crime, Drama"
6390,Shrek 4: para siempre,2010,"Animation, Adventure, Comedy"
6391,Contando a mis Ex,2011,"Comedy, Romance"
6392,Crossroads: Amigas para siempre,I) (2002,"Comedy, Drama, Romance"
6393,Bienvenidos a Marwen,2018,"Biography, Comedy, Drama"
6394,¡Hombre al agua!,2018,"Comedy, Romance"
6395,Una noche fuera de serie,2010,"Comedy, Crime, Romance"
6396,Odd Thomas,2013,"Comedy, Fantasy, Horror"
6397,La casa de las conejitas,2008,"Comedy, Romance"
6398,Popeye,1980,"Adventure, Comedy, Family"
6399,Mientras dormías,1995,"Comedy, Drama, Romance"
6400,Mi novio atómico,1999,"Comedy, Drama, Romance"
6401,One Crazy Summer,1986,"Comedy, Romance"
6402,Set It Up,2018,"Comedy, Romance"
6403,"Posdata, te amo",2007,"Comedy, Drama, Romance"
6404,Better Off Dead...,1985,"Comedy, Romance"
6405,Mi amiga la sirena,2006,"Comedy, Family, Fantasy"
6406,Dharma & Greg,1997–2002,"Comedy, Romance"
6407,Una segunda oportunidad,2013,"Comedy, Drama, Romance"
6408,Robin Hood,1973,"Animation, Adventure, Comedy"
6409,A League of Their Own,,"Comedy, Drama, Family"
6410,Un amor inseparable,2017,"Comedy, Drama, Romance"
6411,Sucedió una noche,1934,"Comedy, Romance"
6412,Cómo pescar un millonario,1953,"Comedy, Drama, Romance"
6413,Zoolander 2,2016,"Action, Adventure, Comedy"
6414,Atracción,2002,"Comedy, Drama, Romance"
6415,According to Jim,2001–2009,"Comedy, Romance"
6416,Sseulsseulhago Chalranhashin: Dokkaebi,2016–2017,"Comedy, Drama, Fantasy"
6417,The Durrells,2016–2019,"Biography, Comedy, Drama"
6418,The Wedding Date,2005,"Comedy, Romance"
6419,Piso de soltero,1960,"Comedy, Drama, Romance"
6420,Baby Daddy,2012–2017,"Comedy, Drama, Family"
6421,Todas Contra John,2006,"Comedy, Romance"
6422,¡Sí señor!,2008,"Comedy, Romance"
6423,Mi Primer Amor,I) (2010,"Comedy, Drama, Romance"
6424,La vida acuática con Steve Zissou,2004,"Action, Adventure, Comedy"
6425,Book of Love,2022,"Comedy, Romance"
6426,Buffalo '66,1998,"Comedy, Drama, Romance"
6427,¡Qué duro es el amor!,2021,"Comedy, Romance"
6428,Valley Girl,2020,"Comedy, Musical, Romance"
6429,The Finder,2012,"Comedy, Crime, Drama"
6430,"Goofy, la película",1995,"Animation, Adventure, Comedy"
6431,The Duff,2015,"Comedy, Romance"
6432,Si te casas... te mato,2005,"Comedy, Romance"
6433,Sólo amigos?,I) (2013,"Comedy, Romance"
6434,Feel Good,2020–2021,"Comedy, Drama, Romance"
6435,Soap,1977–1981,"Comedy, Drama, Romance"
6436,Sirenas,1990,"Comedy, Drama, Romance"
6437,Locura en el paraíso,2012,"Comedy, Romance"
6438,Lars and the Real Girl,2007,"Comedy, Drama, Romance"
6439,Coupling,2000–2004,"Comedy, Romance"
6440,Joey,2004–2006,"Comedy, Romance"
6441,Un romance peligroso,1998,"Comedy, Crime, Drama"
6442,Tratamiento real,2022,"Comedy, Family, Romance"
6443,Me casé con una bruja,1942,"Comedy, Fantasy, Romance"
6444,Tae-yang-eui hoo-ye,2016,"Action, Comedy, Drama"
6445,Ich bin dein Mensch,2021,"Comedy, Drama, Romance"
6446,All About Anna,2005 Video,"Comedy, Drama, Romance"
6447,"Te amo, brother",2009,"Comedy, Romance"
6448,Mr. Right,I) (2015,"Action, Comedy, Romance"
6449,¿Dónde quedó el amor?,2000,"Comedy, Drama, Romance"
6450,Quizás para siempre,2019,"Comedy, Romance"
6451,Real Genius,1985,"Comedy, Romance, Sci-Fi"
6452,Monarch of the Glen,2000–2005,"Comedy, Drama, Romance"
6453,Trying,2020–2022,"Comedy, Drama, Romance"
6454,La mujer de mis pesadillas,2007,"Comedy, Romance"
6455,Splash,1984,"Comedy, Fantasy, Romance"
6456,Amor ciego,2001,"Comedy, Drama, Fantasy"
6457,Operación Cupido,1961,"Comedy, Family, Romance"
6458,Last Tango in Halifax,2012–2020,"Comedy, Drama, Romance"
6459,United States of Tara,2009–2011,"Comedy, Drama, Romance"
6460,La trampa,1999,"Comedy, Romance"
6461,La juventud,I) (2015,"Comedy, Drama, Music"
6462,Austenland,2013,"Comedy, Romance"
6463,Si yo hubiera,1998,"Comedy, Drama, Fantasy"
6464,Amor y tesoro,I) (2008,"Action, Adventure, Comedy"
6465,Los caballeros las prefieren rubias,1953,"Comedy, Musical, Romance"
6466,Jóvenes modernos,1995,"Comedy, Romance"
6467,Cyrus,I) (2010,"Comedy, Drama, Romance"
6468,Enamorándome De Mi Ex,2009,"Comedy, Drama, Romance"
6469,Leap Year,2010,"Comedy, Romance"
6470,Just Friends,I) (2005,"Comedy, Romance"
6471,Wild Child,2008,"Comedy, Drama, Romance"
6472,Un invierno en la playa,2012,"Comedy, Drama, Romance"
6473,The Map of Tiny Perfect Things,2021,"Comedy, Fantasy, Romance"
6474,La princesa que quería vivir,1953,"Comedy, Romance"
6475,El regreso a casa de Madea,2022,"Comedy, Drama, Romance"
6476,La primera vez,I) (2012,"Comedy, Drama, Romance"
6477,Byeolttongbyeol,2022– ,"Comedy, Romance"
6478,El libro de la vida,2014,"Animation, Adventure, Comedy"
6479,Las sirenas de Mako,2013–2016,"Adventure, Comedy, Drama"
6480,Start-Up,2020– ,"Comedy, Drama, Romance"
6481,Secretaria ejecutiva,1988,"Comedy, Drama, Romance"
6482,La dura realidad,1994,"Comedy, Drama, Romance"
6483,High Fidelity,2020,"Comedy, Drama, Romance"
6484,El artista,I) (2011,"Comedy, Drama, Romance"
6485,Las novias de mis amigos,2014,"Comedy, Romance"
6486,Eternamente comprometidos,2012,"Comedy, Drama, Romance"
6487,El amor perfecto no existe,2014,"Comedy, Drama, Fantasy"
6488,Young & Hungry,2014–2018,"Comedy, Drama, Romance"
6489,El Empleado Del Mes,2006,"Comedy, Romance"
6490,Lo que el agua se llevó,2006,"Animation, Action, Adventure"
6491,La mentira original,2009,"Comedy, Fantasy, Romance"
6492,The 10th Kingdom,2000,"Adventure, Comedy, Family"
6493,Just One Kiss,2022 TV Movie,"Comedy, Drama, Romance"
6494,Frances Ha,2012,"Comedy, Drama, Romance"
6495,Aloha,I) (2015,"Comedy, Drama, Romance"
6496,Pájaro Madrugador,2018–2019,"Comedy, Romance"
6497,Drumline,2002,"Comedy, Drama, Romance"
6498,Martin,1992–1997,"Comedy, Drama, Romance"
6499,Seis días y siete noches,1998,"Action, Adventure, Comedy"
6500,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy"
6501,She-Hulk: Attorney at Law,2022– ,"Action, Adventure, Comedy"
6502,La Ciudad Perdida,2022,"Action, Adventure, Comedy"
6503,"Love, Death & Robots",2019– ,"Animation, Short, Action"
6504,Barry,2018– ,"Action, Comedy, Crime"
6505,Sonic 2: La Película,2022,"Action, Adventure, Comedy"
6506,The Umbrella Academy,2019– ,"Action, Adventure, Comedy"
6507,Clark,2022,"Action, Comedy, Crime"
6508,El Peso Del Talento,2022,"Action, Comedy, Crime"
6509,One Piece: Wan pîsu,1999– ,"Animation, Action, Adventure"
6510,WandaVision,2021,"Action, Comedy, Drama"
6511,Nuestra Bandera de Muerte,2022– ,"Action, Adventure, Biography"
6512,Los Caballeros,2019,"Action, Comedy, Crime"
6513,El proyecto Adam,2022,"Action, Adventure, Comedy"
6514,Spy x Family,2022– ,"Animation, Action, Comedy"
6515,El Escuadrón Suicida,2021,"Action, Adventure, Comedy"
6516,Free Guy: Tomando El Control,2021,"Action, Adventure, Comedy"
6517,Sonic. la película,2020,"Action, Adventure, Comedy"
6518,Peacemaker,2022– ,"Action, Adventure, Comedy"
6519,Incompatibles 2,2022,"Action, Comedy, Crime"
6520,Cobra Kai,2018– ,"Action, Comedy, Drama"
6521,Los cazafantasmas,1984,"Action, Comedy, Fantasy"
6522,Ash contra el mal,2015–2018,"Action, Comedy, Fantasy"
6523,Tierra de zombies,2009,"Action, Comedy, Horror"
6524,Jackass 4.5,2022 Video,"Documentary, Action, Comedy"
6525,Thor: Ragnarok,2017,"Action, Adventure, Comedy"
6526,Piña express,2008,"Action, Comedy, Crime"
6527,Amphibia,2019–2022,"Animation, Action, Adventure"
6528,Ms. Marvel,2022– ,"Action, Adventure, Comedy"
6529,Jackass Por Siempre,2022,"Documentary, Action, Comedy"
6530,Guardianes de la galaxia,2014,"Action, Adventure, Comedy"
6531,Deadpool,2016,"Action, Adventure, Comedy"
6532,The Owl House,2020– ,"Animation, Action, Adventure"
6533,Deadpool 2,2018,"Action, Adventure, Comedy"
6534,Spider-Man: Un nuevo universo,2018,"Animation, Action, Adventure"
6535,Chip y Dale al rescate,1988–1990,"Animation, Action, Adventure"
6536,Agente Fortune: El Gran Engaño,2022,"Action, Comedy, Thriller"
6537,Red Notice,2021,"Action, Comedy, Thriller"
6538,Jumanji: El siguiente nivel,2019,"Action, Adventure, Comedy"
6539,Baywatch guardianes de la bahía,2017,"Action, Comedy, Crime"
6540,Beast,II) (2022,"Action, Comedy, Crime"
6541,Archer,2009– ,"Animation, Action, Comedy"
6542,Guardians of the Galaxy Vol. 3,2023,"Action, Adventure, Comedy"
6543,Guardianes de la Galaxia Vol. 2,2017,"Action, Adventure, Comedy"
6544,Naruto,2002–2007,"Animation, Action, Adventure"
6545,Kingsman: El servicio secreto,2014,"Action, Adventure, Comedy"
6546,Naruto: Shippûden,2007–2017,"Animation, Action, Adventure"
6547,"Remo Williams, sin armas pero mortífero",1985,"Action, Adventure, Comedy"
6548,Doom Patrol,2019– ,"Action, Adventure, Comedy"
6549,Love and Monsters,I) (2020,"Action, Adventure, Comedy"
6550,Jungle Cruise,2021,"Action, Adventure, Comedy"
6551,"Najmro: Kocha, kradnie, szanuje",2021,"Action, Comedy, Crime"
6552,Hunter x Hunter,2011–2014,"Animation, Action, Adventure"
6553,Dos bribones tras la esmeralda perdida,1984,"Action, Adventure, Comedy"
6554,Chuck,2007–2012,"Action, Comedy, Drama"
6555,Ángeles de Charlie,2019,"Action, Adventure, Comedy"
6556,Hora de Aventura,2010–2018,"Animation, Action, Adventure"
6557,DC Liga De Súpermascotas,2022,"Animation, Action, Adventure"
6558,Dos tipos peligrosos,2016,"Action, Comedy, Crime"
6559,Emergency!,1972–1979,"Action, Adventure, Comedy"
6560,The Legend of Vox Machina,2022– ,"Animation, Action, Adventure"
6561,Jumanji: En la selva,2017,"Action, Adventure, Comedy"
6562,JoJo's Bizarre Adventure,2012– ,"Animation, Action, Adventure"
6563,Hot Fuzz: Super policías,2007,"Action, Comedy, Mystery"
6564,Boda sangrienta,I) (2019,"Action, Comedy, Horror"
6565,Scott Pilgrim vs. los ex de la chica de sus sueños,2010,"Action, Comedy, Fantasy"
6566,Gravity Falls: Un verano de misterios,2012–2016,"Animation, Action, Adventure"
6567,Fullmetal Alchemist: Brotherhood,2009–2012,"Animation, Action, Adventure"
6568,Una guerra de película,2008,"Action, Comedy, War"
6569,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy"
6570,Don,2022,"Action, Comedy, Romance"
6571,Tomorrow,2022– ,"Action, Comedy, Drama"
6572,Duro De Cuidar 2,2021,"Action, Comedy, Crime"
6573,El ejército de los ladrones,2021,"Action, Comedy, Crime"
6574,Black Clover,2017–2021,"Animation, Action, Adventure"
6575,¡Shazam!,2019,"Action, Adventure, Comedy"
6576,Raya y el último dragón,2021,"Animation, Action, Adventure"
6577,Mentiras verdaderas,1994,"Action, Comedy, Thriller"
6578,Ocean's 8: las estafadoras,2018,"Action, Comedy, Crime"
6579,Batman,1966–1968,"Action, Adventure, Comedy"
6580,Harley Quinn,2019– ,"Animation, Action, Adventure"
6581,Un detective en el kinder,1990,"Action, Comedy, Crime"
6582,Ant-Man: El hombre hormiga,2015,"Action, Adventure, Comedy"
